# BEAST v10.5.0
# Generated Sat Nov 15 08:44:38 EET 2025 [seed=1763189061400]
# -window -working -options
# keywords: skygrid
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	skygrid.precision	skygrid.logPopSize1	skygrid.logPopSize2	skygrid.logPopSize3	skygrid.logPopSize4	skygrid.logPopSize5	skygrid.logPopSize6	skygrid.cutOff	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	branchRatesHMC.rate	branchRatesHMC.scale	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	skygrid
2390000	-8460598.026056916	-311.8008174005203	-8460286.225239515	36.134825562116745	1988.5400378258614	613.3789621196114	0.14162653258427021	4.4805683733313835	5.20317537048188	4.4730065157125924	5.1068582240769596	3.35339052416822	-1.7457487419175248	36.0	26.327569785973797	0.16113460575035884	0.3399292689338884	0.3378017506017319	0.16113437471401995	0.01698598370182301	4.164323927638955E-5	33.835341309934385	4.057779289856352E-6	0.5069183312326859	0.08649053942468339	-8460286.225239515	0.0	-300.3342295827368
2395000	-8460606.514568293	-329.73605959857684	-8460276.778508695	36.25156642754997	1988.4232969604282	628.5541695594509	0.18216218170069937	4.137177474105532	6.218047646451908	4.964199035593215	4.983533887113974	3.332827234297602	-0.17773783359044978	36.0	26.147996023314164	0.16124971870740754	0.3401087525963157	0.3376289105751502	0.16101261812112572	0.026709484725082836	3.960832337409177E-5	34.16992126586233	3.9514490208630295E-6	0.5404258388502189	0.08072937532455556	-8460276.778508695	0.0	-306.5173642275492
2400000	-8460636.288507061	-347.33380983499444	-8460288.954697225	38.1952339350952	1986.4796294528828	625.1938487613036	0.3035722358859504	4.524832322761743	5.774365555920056	4.7118355765623114	5.670951512708732	2.948297303876384	1.0593396892984592	36.0	24.278686982354426	0.16142570461376865	0.3404112996082941	0.33717862927091524	0.1609843665070211	0.022092271450202705	4.236776302591879E-5	38.12005404996074	3.9977708855105925E-6	0.5286537102311625	0.060520974849892106	-8460288.954697225	0.0	-316.47516936212696
2405000	-8460626.072780997	-334.2127980151637	-8460291.859982982	36.738887710954785	1987.9359756770234	619.1271782398619	1.5214465214525246	4.333551661639272	4.576701296776715	4.801107857413921	5.028482313825177	3.0806772636750552	1.428341445458835	36.0	26.44325894268067	0.16110244138765117	0.3404531924997814	0.3375235944299078	0.16092077168265878	0.021516825374712886	4.206960072173457E-5	35.9976823790804	4.049644830140733E-6	0.4978920627613078	0.06518572863578015	-8460291.859982982	0.0	-311.72116390858514
2410000	-8460624.033658687	-318.9494615837161	-8460305.084197104	37.56598301659733	1987.1088803713808	620.780689843039	0.36716710474247477	4.130049468763264	5.883896021185452	5.10706551645433	4.522185985724372	3.068364700422338	-0.344388272046661	36.0	25.312969108261132	0.16136954343777646	0.3399598846234516	0.337453387193423	0.16121718474534802	0.03635416228277929	3.728670020599356E-5	29.848295645879308	4.081482060275657E-6	0.5510598704391672	0.10119023106103125	-8460305.084197104	0.0	-306.2070007195368
2415000	-8460613.13625537	-319.9883551153192	-8460293.147900255	36.738519402533875	1987.9363439854442	613.4681325973388	0.09044836389199509	4.037038199563646	5.125492776473999	4.517904299681999	4.412059422506237	3.7020963315458304	-0.8258391406522962	36.0	25.67049765414796	0.1611982947565293	0.3399514376250605	0.3378434596000914	0.16100680801831788	0.00781831388259297	4.184741997316868E-5	35.023298687117354	4.126654839013594E-6	0.49494817316614437	0.03976841813932596	-8460293.147900255	0.0	-303.3857450118744
2420000	-8460614.224325627	-336.7275538203248	-8460277.496771807	37.02932195309849	1987.6455414348795	622.3883583904213	0.4504860670676292	4.628824872968312	5.307742752200259	4.509680585706544	4.768129780763881	4.056702047671872	1.33902501509369	36.0	25.975340744865274	0.16146869154751342	0.3401003623733855	0.33742076483695255	0.1610101812421477	0.03214988139106618	4.139598178863531E-5	36.64396513770976	3.97783953390867E-6	0.5112913589311063	0.03942386082546885	-8460277.496771807	0.0	-310.58836661745045
2425000	-8460624.846911179	-335.89445633264904	-8460288.952454846	36.73980331965386	1987.9350600683242	610.6914553296056	0.01536926508909301	4.072727211054454	5.521108253854321	4.365800883990814	4.470021592899186	3.6662182755481307	-0.9054484706747028	36.0	24.486095577611337	0.16144524664712948	0.3402741215768709	0.33731325119865946	0.16096738057733923	0.03372763642455748	4.2186799271107834E-5	35.989562819325826	4.082979728824974E-6	0.5702726732536645	0.15481861710661127	-8460288.952454846	0.0	-308.9859822400575
2430000	-8460617.708543684	-329.5937290072884	-8460288.114814676	36.57366867591167	1988.1011947120664	610.1241760012587	0.2484079892505323	3.95047641590243	6.183264933545034	4.9764508469935915	4.096366073667577	2.90466759635942	-1.122788339783582	36.0	26.203923151935303	0.1612680780236612	0.3404537544517007	0.33761557376559864	0.1606625937590386	0.004637302399702366	4.1969906757844494E-5	34.54154406454406	4.039180907415895E-6	0.5708123846122426	0.03697101439841583	-8460288.114814676	0.0	-307.752008104759
2435000	-8460635.768347241	-352.0274398559029	-8460283.740907386	37.03663836901987	1987.6382250189583	603.2345375823937	0.6505998934151027	4.789469367875343	5.017325085919828	4.874270305139139	4.91323141114708	3.328550445559743	1.5203603068841167	36.0	26.4118037749884	0.1611993201621058	0.34014817443029444	0.3377057328529419	0.16094677255465684	0.018790497370618536	3.942244640093048E-5	33.252560509835114	4.126644588293776E-6	0.5687228153575867	0.005846229001701233	-8460283.740907386	0.0	-307.3157670473132
2440000	-8460613.96452124	-331.3946008111179	-8460282.56992043	37.278105035621266	1987.3967583523568	608.2550453398386	0.3076257628736757	4.500335315311193	5.403951029023143	4.398442133623899	4.602420679436499	3.170283970095285	1.0255280276545526	36.0	26.32745566580234	0.16120683622155482	0.3402774022755427	0.3375198196678895	0.16099594183501192	0.014821894971148667	4.1765848028752456E-5	32.325410755103704	4.118242417284096E-6	0.5325482043307813	0.02120497966617932	-8460282.56992043	0.0	-306.3569972590815
2445000	-8460604.866967026	-315.57521512828515	-8460289.291751897	36.088306422048696	1988.5865569659295	602.45497784686	0.03688289390327007	4.662920543720017	5.524355216046142	4.6120361270035275	4.778150992250694	3.5181017858094084	-2.3275521243393817	36.0	25.46814663090284	0.16130087476388166	0.34031127168352504	0.33753094599934713	0.1608569075532452	0.02423177549554299	4.2983597263473953E-5	32.924913387327074	4.130586504768758E-6	0.5161339905690403	0.043845355789054026	-8460289.291751897	0.0	-300.0454672305293
2450000	-8460608.061119119	-337.018954064346	-8460271.042165054	36.54261007277707	1988.132253315201	593.9568153925474	0.2889856685088503	4.512216429896992	4.83488657735828	4.4301713691992575	5.492097946539812	4.038572959803773	0.014874689300302758	36.0	26.586657566289784	0.16122445221428536	0.3400779872782866	0.3378142918626217	0.1608832686448054	0.04264866685910175	3.8430582246087244E-5	32.77937620253933	4.145587405387013E-6	0.5722839709945601	0.033756806171686575	-8460271.042165054	0.0	-305.3612768049316
2455000	-8460602.198500933	-321.7621593776767	-8460280.436341556	36.13502964701522	1988.5398337409629	590.9135778871687	0.023285033815259402	4.138534971773214	5.834270907409174	4.824972045823331	5.130546937912421	3.980703066887419	-1.7779783449602293	36.0	24.705339902024175	0.16125317139091302	0.34035359981197977	0.3376278162919164	0.16076541250518994	0.023581013814068557	3.948231713994431E-5	30.60783503092487	4.212587425460736E-6	0.5568233430004684	0.09281777531607195	-8460280.436341556	0.0	-305.09984624712126
2460000	-8460611.48615976	-327.5171536410827	-8460283.96900612	36.24605461823829	1988.4288087697398	589.1494344085606	0.144203577421307	3.8436761895079306	5.17696035763561	4.398676683050867	5.054280998090612	3.911822691922797	-0.7870697800979696	36.0	25.733456752724074	0.16150389306548216	0.34024729319513747	0.3372757823492209	0.16097303139015864	0.029258899345784156	3.952294900168869E-5	31.491184562777097	4.266133905841693E-6	0.5025816836544335	0.11112642735653105	-8460283.96900612	0.0	-301.21453806736724
2465000	-8460608.245165236	-311.5646874795878	-8460296.680477757	37.870594952564204	1986.8042684354139	599.384033769657	0.1636910265365054	4.133326060269877	5.429745478507747	4.435461647575228	4.594740274115715	3.1427857709854865	-0.34421583277303414	36.0	26.3752797025168	0.1612090711563108	0.34052347569350117	0.3374132450903307	0.1608542080598565	0.035632371746670326	3.675574166183049E-5	31.214882040551895	4.14003027764138E-6	0.5225178736075079	0.21498797859785562	-8460296.680477757	0.0	-301.2518290707036
2470000	-8460608.720950978	-321.1858537745936	-8460287.535097204	36.95539052750607	1987.719472860472	604.2396531451686	0.5562762959148766	4.566323341307008	5.678010071164512	4.8569283599468385	4.481118544166632	2.7393787800761635	1.1888716157631982	36.0	26.860444560335086	0.16127208085786454	0.3401052380468443	0.3376207928562473	0.16100188823904302	0.020599898540906467	3.612019876831701E-5	29.91400202489238	4.07140886182678E-6	0.5066685976823049	0.1645653172901695	-8460287.535097204	0.0	-308.94847256855104
2475000	-8460588.748709438	-309.49829809475466	-8460279.250411343	36.08263028392935	1988.5922331040488	584.003623697229	0.10255450006638467	4.1467204619438	5.396591149546379	4.47995203749662	5.753814357150134	3.748670409340815	-2.103618224487209	36.0	25.16240851043937	0.16128998720687848	0.3404656161149501	0.3372823585472176	0.16096203813095297	0.012628547947323484	3.739378789590537E-5	27.91956172525993	4.256425449288171E-6	0.5250407908561161	0.06722283289175973	-8460279.250411343	0.0	-294.5860394001079
2480000	-8460607.290090183	-309.1185966872637	-8460298.171493495	37.66250972915014	1987.012353658828	591.8264354317163	0.1802502610500031	4.672453412847219	5.361264038616535	4.545509868557678	5.05107023361006	3.4650925529691405	0.3874366090157975	36.0	26.138844921971497	0.16108069650299503	0.34048224751147904	0.33734977537578814	0.16108728060973695	0.0028415271823138953	4.298833834754622E-5	32.69686031471043	4.2780843739798745E-6	0.5148024640307495	-0.0038592202092537246	-8460298.171493495	0.0	-300.90837473658013
2485000	-8460602.966794955	-327.11398188559633	-8460275.852813069	36.48298848271201	1988.191874905266	586.107901315094	0.594143153398484	3.792245651462131	5.892070931994566	4.18648974198198	4.720663181788875	3.2459383503195545	-0.1394063787828722	36.0	25.694956528546676	0.16143656310677382	0.3400629597350496	0.33790190491693023	0.16059857224124566	0.022724082735701125	4.167565063086842E-5	34.02525983765499	4.2294727223112065E-6	0.5450891909579201	0.1176103439792305	-8460275.852813069	0.0	-305.2228014815962
2490000	-8460617.733864158	-338.2314185294063	-8460279.502445629	37.51292111580022	1987.1619422721778	595.5675000679172	0.22694487068123945	4.021370872383303	5.67878040592966	4.526155639269121	5.040957770405053	3.1413190188217084	-0.004052844084491414	36.0	26.293181955838207	0.16127162396956563	0.340725023737199	0.3371392236135434	0.16086412867969113	0.011368131153128647	3.9802082740955413E-5	33.36490776609264	4.1546717679780494E-6	0.6101184662145732	0.11103143473101752	-8460279.502445629	0.0	-300.87216270307584
2495000	-8460607.581890263	-325.97414145103994	-8460281.607748812	36.88091250351491	1987.7939508844631	599.2648663443738	0.20095849072826258	4.561509850582485	5.9389754227264335	4.444047766782401	4.7971364898325115	2.738014416820495	-0.045044809913977746	36.0	25.313534437158275	0.16132345888131294	0.340206403347278	0.3374681521730121	0.16100198559839612	0.04122629420887184	4.301090756763131E-5	35.083874333623775	4.151925318883644E-6	0.5251524231825208	0.11920713772567107	-8460281.607748812	0.0	-301.34922401156973
2500000	-8460619.11043328	-334.92373401665577	-8460284.186699264	36.38618280064671	1988.2886805873313	591.2632701477369	0.573848284350504	4.620414700772356	4.8361819127791685	4.278880655154594	4.636143091037543	2.7254227559077	-1.0252501314395381	36.0	25.694409041679794	0.16122634829134586	0.34035010117215214	0.3373948148317359	0.16102873570476525	0.053592818186721146	4.5250132720535966E-5	36.184225305633525	4.2211104415451066E-6	0.5552439354667181	0.07894362982048639	-8460284.186699264	0.0	-302.8109749578399
2505000	-8460609.980264986	-320.11731105331404	-8460289.862953933	36.57959635719059	1988.0952670307875	581.6041150472885	0.22048423262585198	4.365133789171808	4.578782670865081	4.518544196249819	3.843304205947656	3.5910338688255288	-0.9692477006668561	36.0	24.98717704501371	0.16116954967558325	0.3401326586742937	0.33766124757741367	0.16103654407270848	0.03589706863638298	4.706732239287611E-5	39.590757595439705	4.2731180887036914E-6	0.5460661046983394	0.28631697135717643	-8460289.862953933	0.0	-303.58599444742737
2510000	-8460611.600793762	-307.38228932927535	-8460304.218504433	36.43763865215056	1988.2372247358276	584.2248950301878	0.6363704619624123	4.33758963789392	4.766572758846526	4.426172876795353	4.398447568890467	3.296406857145714	-0.4340877366455067	36.0	24.65920551486717	0.16135043137745364	0.3404981057694942	0.3375073187968604	0.16064414405619085	0.006220690511312784	4.462425160164127E-5	36.59875594494885	4.2908617732571965E-6	0.49285321892365974	0.22330323986926115	-8460304.218504433	0.0	-302.3349925490981
2515000	-8460616.258252174	-319.1120300547951	-8460297.146222118	36.714085780172304	1987.9607776078058	591.8093689297763	0.04237095603170947	4.768488086482063	4.892430758916865	4.72091188698868	5.207644077850002	2.964771217945584	-1.2195582849399988	36.0	24.68770239119045	0.16115487954697408	0.3400737086187624	0.33757694902062185	0.1611944628136408	0.03150902675588133	4.1609822692510905E-5	33.88679490140494	4.211827793524319E-6	0.49424642582251044	0.25729179503125144	-8460297.146222118	0.0	-304.56982408061845
2520000	-8460603.184609003	-308.8961429341316	-8460294.28846607	36.548803995670205	1988.126059392308	608.4830954355938	0.20264303610368603	4.346599636497483	5.300155473541577	4.6059551554559475	4.838460552769788	3.4600297326933807	-1.3110035274962313	36.0	27.586931006998647	0.16164911938711177	0.3398033906858574	0.33778508571607174	0.1607624042109582	0.027504593721107	4.275882273797304E-5	31.23021915654332	4.091150061299077E-6	0.48667000315069986	0.08888756322908734	-8460294.28846607	0.0	-298.237917971517
2525000	-8460591.406230222	-328.093089076926	-8460263.313141145	36.79701479242904	1987.877848595549	606.1236645239588	0.38909007651583566	4.601018496789062	5.783167181476452	4.611621862655985	4.4757248144642645	3.5974977984204397	-0.1863248311097891	36.0	25.369785741414905	0.16141473499360023	0.3399412795464949	0.33769608666970463	0.1609478987901994	0.004129548031383863	4.023266456886214E-5	34.32500460849342	4.081444798585748E-6	0.48573216531046204	0.123089276431031	-8460263.313141145	0.0	-305.1539467135873
2530000	-8460613.764909923	-350.8881091309438	-8460262.876800792	37.040188131856425	1987.6346752561217	609.0550757133855	0.19948990130024408	4.379771792546941	5.083034630369882	4.271859204502545	4.765339905155569	3.6252539469752576	0.11214163070244669	36.0	25.005929840053202	0.1613800595466006	0.34026818445648777	0.3374347171331052	0.16091703886380568	0.022715163008686964	4.079657485364902E-5	34.970425191615774	4.079154327078842E-6	0.5391383290876897	0.13689082973539538	-8460262.876800792	0.0	-302.7527062675794
2535000	-8460615.401048072	-308.029262586264	-8460307.371785486	36.568752881159924	1988.1061105068181	600.4001653650184	0.2608349471492726	4.000638843853137	5.644874686612656	4.708331567493955	4.494767221331443	3.703504462552777	-0.6189108303078135	36.0	24.561048333108044	0.16121275898231516	0.34021944371890134	0.3373923581117486	0.16117543918703411	0.023229923489025913	4.14512935749727E-5	32.87450830857411	4.171875297641481E-6	0.474635227923738	0.216806595898054	-8460307.371785486	0.0	-302.83702045993664
2540000	-8460611.93141906	-323.43076182219517	-8460288.500657238	36.65290905406921	1988.021954333909	606.9010959330072	0.3453041852243269	4.717285221309541	5.15926406803099	5.145260303887442	4.417257988177263	3.6394751625467556	-0.24874159904690332	36.0	25.940776375164383	0.1616191273962595	0.3402403123305408	0.33739589394651526	0.16074466632668377	0.02864519635260792	4.11374437040958E-5	30.7780008392864	4.10600100715103E-6	0.5186340182101753	0.04510274293741355	-8460288.500657238	0.0	-302.68485115559827
2545000	-8460601.16495156	-320.04977611584883	-8460281.115175443	36.222423243866466	1988.4524401441117	604.0859798795698	0.019020119908470898	3.959342019599151	5.311663006200183	4.414548233914349	4.450855895336776	3.7819992419920605	-1.007717006468401	36.0	25.843712584477668	0.16130713612950104	0.34048223128255367	0.33719635425764344	0.16101427833030113	0.007300235770204014	3.588020265469242E-5	28.986947631421533	4.081678509938693E-6	0.505381507005943	0.0928643470710021	-8460281.115175443	0.0	-305.1036351901617
